n_clientes,aquecimento,replica,resposta,tempo_s
50000,1000,1,8.13267353699393,0.4614178810000027
50000,1000,2,11.254300306682849,0.4495390650000104
50000,1000,3,8.669124590191915,0.43860698599999637
50000,1000,4,8.832596333081302,0.4390173190000013
50000,1000,5,8.610121709677669,0.43141501600001675
50000,1000,6,9.854236252583455,0.43395133100000294
50000,1000,7,8.205727167751864,0.44624050799998827
50000,1000,8,8.014451730598322,0.43706560399999717
50000,1000,9,8.618857914445396,0.44691623299999605
50000,1000,10,8.00157101421271,0.43231042799999386
50000,1000,11,8.58528617502228,0.44311104999999884
50000,1000,12,9.676727291245028,0.4532395599999859
50000,1000,13,7.258173712624097,0.43545345399999746
50000,1000,14,9.512007919676988,0.4443670349999991
50000,1000,15,9.495444508341667,0.4433918419999827
50000,1000,16,8.594640788992434,0.47180963599998904
50000,1000,17,11.79875338040895,0.4506800890000022
50000,1000,18,12.590592692235981,0.49693850099998826
50000,1000,19,9.96080512615517,0.4465532899999971
50000,1000,20,9.907364346076749,0.45377749699997594
50000,1000,21,8.145561712644236,0.4458233090000192
50000,1000,22,7.865542152744145,0.44081062199998655
50000,1000,23,9.11419796194058,0.4443808249999961
50000,1000,24,8.110764745234583,0.4361322229999871
50000,1000,25,9.147454682426352,0.444859761999993
50000,1000,26,9.25316245859309,0.44434557899998595
50000,1000,27,9.327160871552449,0.43693359700000656
50000,1000,28,8.841162400892665,0.4376375549999807
50000,1000,29,8.565692819001825,0.44298721199999136
50000,1000,30,9.428300652610385,0.43342732600001455
10000,1000,1,9.32650221365846,0.08640404199999807
10000,1000,2,10.457736152477064,0.08559822099999792
10000,1000,3,6.5572683819846596,0.08690539200000558
10000,1000,4,9.297328891663502,0.08726078899999834
10000,1000,5,7.118454521077045,0.08695957300000146
10000,1000,6,7.745400897782341,0.08661320500002034
10000,1000,7,12.360860788102112,0.08659243699997887
10000,1000,8,8.295848592304944,0.08749233800000411
10000,1000,9,7.62747287394735,0.0900699720000091
10000,1000,10,6.97487299627297,0.08693843399998968
10000,1000,11,9.416620199885388,0.08731840400000124
10000,1000,12,11.370384987710109,0.08770843799999284
10000,1000,13,7.7772318271022005,0.08710668399999122
10000,1000,14,8.382293549816891,0.09187304299999255
10000,1000,15,7.369021500968369,0.08631210299998315
10000,1000,16,6.870433303093767,0.08655716100000177
10000,1000,17,10.237571606640458,0.09388779500000055
10000,1000,18,8.966486371209038,0.08673122100000796
10000,1000,19,10.888236231023047,0.08650193700000841
10000,1000,20,7.780663613223002,0.08813967599999728
10000,1000,21,7.625705243454491,0.08661386599999332
10000,1000,22,9.129300003693762,0.08597817300000088
10000,1000,23,9.648043679258638,0.08686800499998526
10000,1000,24,7.560454120645813,0.09112629200001265
10000,1000,25,8.807758813805968,0.08834663499999351
10000,1000,26,7.5145826080317555,0.08762123000002475
10000,1000,27,9.44192382756624,0.08606629499999485
10000,1000,28,11.586611248449126,0.08703112200001328
10000,1000,29,7.76385284552985,0.0897471049999865
10000,1000,30,8.619721504408343,0.08733974400001898
